coder1,coder2,coder3,coder4,coder5,coder6,coder7,coder8,coder9,coder10
0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9761904761904762,0.975609756097561,1.0,1.0,0.98989898989899,1.0,0.96
0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7647058823529411,0.7761194029850746,0.7222222222222222,0.7058823529411765,0.821917808219178,0.68,0.5882352941176471
0.5531914893617021,0.5531914893617021,0.5531914893617021,0.6984126984126984,0.6885245901639344,0.717948717948718,0.7368421052631579,0.6857142857142857,0.7037037037037037,0.7058823529411765
0.6976744186046512,0.6976744186046512,0.6976744186046512,0.2857142857142857,0.29411764705882354,0.5454545454545454,0.75,0.36363636363636365,0.55,0.6153846153846154
0.46153846153846156,0.46153846153846156,0.46153846153846156,0.7,0.7,0.625,0.36363636363636365,0.5714285714285714,0.7619047619047619,1.0
0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8955223880597015,0.8923076923076924,0.7894736842105263,0.6857142857142857,0.7941176470588235,0.7924528301886793,0.7368421052631579
0.875,0.875,0.875,0.7755102040816326,0.7916666666666666,0.7333333333333333,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.6666666666666666
0.9433962264150944,0.9433962264150944,0.9433962264150944,0.967741935483871,0.9666666666666667,0.9302325581395349,0.9473684210526315,0.9444444444444444,0.9830508474576272,0.9411764705882353
0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8888888888888888,0.8888888888888888,0.8,0.8571428571428571,0.8,0.9473684210526315,1.0
0.8135593220338984,0.8135593220338984,0.8135593220338984,0.5517241379310345,0.5614035087719298,0.5789473684210527,0.5142857142857142,0.5507246376811594,0.5882352941176471,0.5
