coder1,coder2,coder3,coder4,coder5,coder6,coder7,coder8,coder9,coder10
0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9761904761904762,0.975609756097561,1.0,1.0,0.98989898989899,1.0,0.96
0.7272727272727273,0.7272727272727273,0.7272727272727273,0.926829268292683,0.9382716049382716,0.8979591836734694,0.8936170212765957,0.9130434782608695,0.8955223880597015,0.8695652173913043
0.5416666666666666,0.5416666666666666,0.5416666666666666,0.676923076923077,0.6666666666666666,0.7,0.717948717948718,0.6666666666666666,0.7037037037037037,0.6666666666666666
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.22727272727272727,0.5294117647058824,0.7058823529411765,0.3076923076923077,0.5116279069767442,0.5333333333333333
0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3684210526315789,0.3783783783783784,0.6666666666666666,0.5,0.41025641025641024,0.6,0.2857142857142857
0.9310344827586207,0.9310344827586207,0.9310344827586207,0.961038961038961,0.96,0.9361702127659575,0.8636363636363636,0.891566265060241,0.90625,1.0
0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6909090909090909,0.7037037037037037,0.7058823529411765,0.7096774193548387,0.7096774193548387,0.6666666666666666,0.6153846153846154
0.9454545454545454,0.9454545454545454,0.9454545454545454,0.927536231884058,0.9253731343283582,0.9545454545454546,0.9230769230769231,0.935064935064935,0.967741935483871,0.9
0.782608695652174,0.782608695652174,0.782608695652174,0.72,0.75,0.9230769230769231,0.8888888888888888,0.8148148148148148,0.8695652173913043,0.8
0.9393939393939394,0.9393939393939394,0.9393939393939394,0.88,0.8918918918918919,0.8979591836734694,0.8695652173913043,0.8636363636363636,0.8571428571428571,0.9090909090909091
