coder1,coder2,coder3,coder4,coder5,coder6,coder7,coder8,coder9,coder10
0.7114093959731543,0.7114093959731543,0.7114093959731543,0.6723646723646723,0.660436137071651,0.5941422594142259,0.5915492957746479,0.5835294117647059,0.5616045845272206,0.5074626865671642
0.30158730158730157,0.30158730158730157,0.30158730158730157,0.5393258426966292,0.555984555984556,0.5446428571428571,0.4787234042553192,0.5209580838323353,0.4393939393939394,0.5925925925925926
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.37383177570093457,0.3956043956043956,0.2962962962962963,0.3835616438356164,0.36507936507936506,0.2857142857142857,0.4444444444444444
0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2962962962962963,0.2962962962962963,0.5405405405405406,0.6111111111111112,0.3157894736842105,0.4,0.6
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.23529411764705882,0.375,1.0
0.7380952380952381,0.7380952380952381,0.7380952380952381,0.5957446808510638,0.6029411764705882,0.6557377049180327,0.6415094339622641,0.6037735849056604,0.5909090909090909,0.5833333333333334
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.4375,0.5185185185185185,0.5161290322580645,0.35294117647058826,0.0
0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6077348066298343,0.5988700564971752,0.6444444444444445,0.7160493827160493,0.6229508196721312,0.656,0.36363636363636365
1.0,1.0,1.0,0.625,0.625,0.6666666666666666,0.4,0.5555555555555556,0.6666666666666666,0.0
0.5255972696245734,0.5255972696245734,0.5255972696245734,0.4072398190045249,0.4271356783919598,0.41139240506329117,0.4219409282700422,0.4045368620037807,0.37264150943396224,0.32323232323232326
