coder1,coder2,coder3,coder4,coder5,coder6,coder7,coder8,coder9,coder10
0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9761904761904762,0.975609756097561,1.0,1.0,0.98989898989899,1.0,0.96
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.782608695652174,0.7941176470588235,0.6842105263157895,0.6666666666666666,0.8051948051948052,0.6538461538461539,0.5882352941176471
0.5531914893617021,0.5531914893617021,0.5531914893617021,0.6984126984126984,0.6885245901639344,0.717948717948718,0.7368421052631579,0.6857142857142857,0.7037037037037037,0.7058823529411765
0.6976744186046512,0.6976744186046512,0.6976744186046512,0.2631578947368421,0.2702702702702703,0.5294117647058824,0.7272727272727273,0.34782608695652173,0.5365853658536586,0.5714285714285714
0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6086956521739131,0.6363636363636364,0.625,0.36363636363636365,0.5,0.7272727272727273,1.0
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9117647058823529,0.9090909090909091,0.7894736842105263,0.6857142857142857,0.8115942028985508,0.7924528301886793,0.7368421052631579
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7450980392156863,0.76,0.7272727272727273,0.6896551724137931,0.711864406779661,0.6666666666666666,0.6666666666666666
0.9433962264150944,0.9433962264150944,0.9433962264150944,0.96875,0.967741935483871,0.9545454545454546,0.9473684210526315,0.958904109589041,1.0,0.9473684210526315
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9,0.9090909090909091,1.0,0.8333333333333334,0.9,1.0
0.8709677419354839,0.8709677419354839,0.8709677419354839,0.6666666666666666,0.6774193548387096,0.6153846153846154,0.5555555555555556,0.5915492957746479,0.6666666666666666,0.5882352941176471
