coder1,coder2,coder3,coder4,coder5,coder6,coder7,coder8,coder9,coder10
0.704225352112676,0.704225352112676,0.704225352112676,0.6568047337278107,0.6451612903225806,0.6060606060606061,0.6086956521739131,0.5742092457420924,0.5529411764705883,0.5230769230769231
0.2782608695652174,0.2782608695652174,0.2782608695652174,0.5394190871369294,0.5579399141630901,0.5023696682464455,0.4606741573033708,0.5064935064935064,0.4032258064516129,0.5833333333333334
0.4,0.4,0.4,0.40404040404040403,0.4090909090909091,0.28205128205128205,0.4117647058823529,0.3826086956521739,0.29906542056074764,0.4444444444444444
0.6222222222222222,0.6222222222222222,0.6222222222222222,0.3076923076923077,0.3076923076923077,0.5,0.5714285714285714,0.32432432432432434,0.35294117647058826,0.6
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6153846153846154,0.6153846153846154,0.15384615384615385,0.2222222222222222,0.13333333333333333,0.375,1.0
0.7380952380952381,0.7380952380952381,0.7380952380952381,0.582089552238806,0.5891472868217055,0.6557377049180327,0.6415094339622641,0.6019417475728155,0.5813953488372093,0.5652173913043478
0.68,0.68,0.68,0.5531914893617021,0.5531914893617021,0.5384615384615384,0.5833333333333334,0.5283018867924528,0.42857142857142855,0.0
0.7428571428571429,0.7428571428571429,0.7428571428571429,0.56,0.5497076023391813,0.6097560975609756,0.6666666666666666,0.5977011494252874,0.5862068965517241,0.3125
0.9411764705882353,0.9411764705882353,0.9411764705882353,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5882352941176471,0.6666666666666666,0.0
0.4693140794223827,0.4693140794223827,0.4693140794223827,0.35294117647058826,0.37597911227154046,0.3564356435643564,0.37719298245614036,0.35039370078740156,0.3137254901960784,0.28865979381443296
